,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call
305,31.35,4.6,140.0,164.8699951,AAPL,09/08/2022,20/01/2023,0.023001,34.952,0.650793651,0.04647856,2.2913035414687783,0.2627971587861838,0.001264842357892,34.5350171436993
306,32.5,5.5,140.0,164.8699951,AAPL,09/08/2022,17/02/2023,0.023001,35.001,0.761904762,0.047912205,2.8884743869624856,0.2627971587861838,0.001264842357892,34.4842734152072
307,32.1,2.23,140.0,164.9199982,AAPL,10/08/2022,18/11/2022,0.023001,35.698,0.396825397,0.04241749,-2.6131966957945,0.247194545537509,0.0011574371464387,34.8918953692716
308,33.25,2.91,140.0,164.9199982,AAPL,10/08/2022,16/12/2022,0.023001,35.091,0.507936508,0.044635303,-2.28164647643041,0.247194545537509,0.0011574371464387,37.2146159170615
309,34.6,3.73,140.0,164.9199982,AAPL,10/08/2022,20/01/2023,0.023001,34.468,0.646825397,0.046427359,-1.808247033968684,0.247194545537509,0.0011574371464387,37.6345108319028
310,34.7,4.55,140.0,164.9199982,AAPL,10/08/2022,17/02/2023,0.023001,34.718,0.757936508,0.047861003,-0.2424281347042551,0.247194545537509,0.0011574371464387,36.3400028785133
311,31.8,2.31,140.0,169.2400055,AAPL,11/08/2022,18/11/2022,0.023001,36.235,0.392857143,0.042336129,2.059235746253819,0.2478907719563602,0.0011380993856456,34.7306408472056
312,32.6,3.05,140.0,169.2400055,AAPL,11/08/2022,16/12/2022,0.023001,35.33,0.503968254,0.044584102,2.8005849595116388,0.2478907719563602,0.0011380993856456,36.5016679184938
313,34.36,3.85,140.0,169.2400055,AAPL,11/08/2022,20/01/2023,0.023001,34.882,0.642857143,0.046376157,2.842255291903342,0.2478907719563602,0.0011380993856456,37.2941569501029
314,35.95,4.5,140.0,169.2400055,AAPL,11/08/2022,17/02/2023,0.023001,35.098,0.753968254,0.047809802,2.746721446124752,0.2478907719563602,0.0011380993856456,37.4600848451144
315,34.65,1.84,140.0,168.4900055,AAPL,12/08/2022,18/11/2022,0.023001,35.153,0.388888889,0.042254767,-2.0382557609121648,0.2456976291338605,0.0010747822515577,37.4437755873578
316,35.6,2.48,140.0,168.4900055,AAPL,12/08/2022,16/12/2022,0.023001,34.52,0.5,0.0445329,-1.5471409728023957,0.2456976291338605,0.0010747822515577,39.6454405139632
317,36.88,3.25,140.0,168.4900055,AAPL,12/08/2022,20/01/2023,0.023001,33.971,0.638888889,0.046324956,-1.0572007711046183,0.2456976291338605,0.0010747822515577,39.627943472914
318,37.26,4.05,140.0,168.4900055,AAPL,12/08/2022,17/02/2023,0.023001,33.853,0.75,0.0477586,0.2059114613072665,0.2456976291338605,0.0010747822515577,38.095590456344
319,35.55,1.6,140.0,173.1900024,AAPL,15/08/2022,18/11/2022,0.023001,34.653,0.376984127,0.042010681,1.439767570922129,0.2467264657595888,0.0010197332369528,38.2675897180489
320,36.56,2.2,140.0,173.1900024,AAPL,15/08/2022,16/12/2022,0.023001,34.025,0.488095238,0.044288814,1.823928018097007,0.2467264657595888,0.0010197332369528,40.6619283366922
321,37.64,2.96,140.0,173.1900024,AAPL,15/08/2022,20/01/2023,0.023001,33.862,0.626984127,0.046171351,2.5047210537777573,0.2467264657595888,0.0010197332369528,40.2676743095261
322,38.75,3.73,140.0,173.1900024,AAPL,15/08/2022,17/02/2023,0.023001,33.785,0.738095238,0.047604995,3.0037658860442207,0.2467264657595888,0.0010197332369528,39.2343460658323
323,35.54,1.65,140.0,173.1900024,AAPL,16/08/2022,18/11/2022,0.023001,35.546,0.373015873,0.041929319,1.472610205503571,0.2503123444607442,0.0010177066056489,38.3620631976369
324,36.47,2.27,140.0,173.1900024,AAPL,16/08/2022,16/12/2022,0.023001,34.525,0.484126984,0.044207452,1.9544495243828808,0.2503123444607442,0.0010177066056489,40.5820123450298
325,37.7,3.05,140.0,173.1900024,AAPL,16/08/2022,20/01/2023,0.023001,34.139,0.623015873,0.046120149,2.5054605447660663,0.2503123444607442,0.0010177066056489,40.313623714312
326,38.7,3.8,140.0,173.1900024,AAPL,16/08/2022,17/02/2023,0.023001,34.107,0.734126984,0.047553794,3.093147705768871,0.2503123444607442,0.0010177066056489,39.22262822637
327,37.23,1.7,140.0,173.0299988,AAPL,17/08/2022,18/11/2022,0.023001,36.995,0.369047619,0.041847957,-0.354467095212982,0.2602070187528046,0.0009976573302203,40.2093525983697
328,38.47,2.32,140.0,173.0299988,AAPL,17/08/2022,16/12/2022,0.023001,35.91,0.48015873,0.04412609,-0.1849504049806967,0.2602070187528046,0.0009976573302203,42.7799018502258
329,39.16,3.05,140.0,173.0299988,AAPL,17/08/2022,20/01/2023,0.023001,35.227,0.619047619,0.046068948,0.85624551637639,0.2602070187528046,0.0009976573302203,41.8154580036454
330,40.3,3.77,140.0,173.0299988,AAPL,17/08/2022,17/02/2023,0.023001,34.92,0.73015873,0.047502592,1.2725738416939123,0.2602070187528046,0.0009976573302203,40.7063359677064
331,36.6,1.77,140.0,174.5500031,AAPL,18/08/2022,18/11/2022,0.023001,37.265,0.365079365,0.041766595,1.838547220175116,0.2617169973388904,0.0010033184497011,39.5018496900749
332,38.07,2.37,140.0,174.5500031,AAPL,18/08/2022,16/12/2022,0.023001,36.419,0.476190476,0.044044729,1.7557398508832025,0.2617169973388904,0.0010033184497011,42.4166901386156
333,38.9,3.1,140.0,174.5500031,AAPL,18/08/2022,20/01/2023,0.023001,35.602,0.615079365,0.046017746,2.657087333891809,0.2617169973388904,0.0010033184497011,41.6819797422629
334,39.87,3.9,140.0,174.5500031,AAPL,18/08/2022,17/02/2023,0.023001,35.689,0.726190476,0.04745139,3.322055929290343,0.2617169973388904,0.0010033184497011,40.4994339458643
335,34.4,1.93,140.0,174.1499939,AAPL,19/08/2022,18/11/2022,0.023001,37.162,0.361111111,0.041685233,3.771631802918023,0.3203712890548331,0.0044941803629558,36.1346177372029
336,35.4,2.63,140.0,174.1499939,AAPL,19/08/2022,16/12/2022,0.023001,36.122,0.472222222,0.043963367,4.256498816324665,0.3203712890548331,0.0044941803629558,37.2639030458901
337,36.69,3.42,140.0,174.1499939,AAPL,19/08/2022,20/01/2023,0.023001,35.48,0.611111111,0.045966544,4.75796471627649,0.3203712890548331,0.0044941803629558,37.8393484507646
338,37.84,4.29,140.0,174.1499939,AAPL,19/08/2022,17/02/2023,0.023001,35.556,0.722222222,0.047400189,5.311572701921364,0.3203712890548331,0.0044941803629558,38.5096847793736
339,40.65,5.55,140.0,174.1499939,AAPL,19/08/2022,21/04/2023,0.025953,35.779,0.972222222,0.050625889,5.773908289915681,0.3203712890548331,0.0044941803629558,42.2891465029897
340,30.8,2.35,140.0,167.5700073,AAPL,22/08/2022,18/11/2022,0.023001,37.227,0.349206349,0.041441148,1.1314297136810865,0.2705115871802382,0.0010972133412951,33.0471280535139
341,31.88,3.14,140.0,167.5700073,AAPL,22/08/2022,16/12/2022,0.023001,36.196,0.46031746,0.043719281,1.6193109172426432,0.2705115871802382,0.0010972133412951,35.5617449790056
342,33.35,4.05,140.0,167.5700073,AAPL,22/08/2022,20/01/2023,0.023001,35.686,0.599206349,0.04581294,2.0609327572176426,0.2705115871802382,0.0010972133412951,36.3103738681641
343,34.95,4.95,140.0,167.5700073,AAPL,22/08/2022,17/02/2023,0.023001,35.718,0.71031746,0.047246584,2.1904527010531183,0.2705115871802382,0.0010972133412951,36.3032121451034
344,30.3,2.38,140.0,167.5700073,AAPL,23/08/2022,18/11/2022,0.023001,37.256,0.345238095,0.041359786,1.6348590747608114,0.2711715801185401,0.0010918529784336,32.5317299774405
345,31.3,3.15,140.0,167.5700073,AAPL,23/08/2022,16/12/2022,0.023001,36.233,0.456349206,0.043637919,2.1804087357571404,0.2711715801185401,0.0010918529784336,34.9894875170942
346,33.2,4.06,140.0,167.5700073,AAPL,23/08/2022,20/01/2023,0.023001,35.606,0.595238095,0.045761738,2.192015939106568,0.2711715801185401,0.0010918529784336,36.1205618868327
347,33.76,4.96,140.0,167.5700073,AAPL,23/08/2022,17/02/2023,0.023001,35.642,0.706349206,0.047195383,3.360171375431776,0.2711715801185401,0.0010918529784336,35.2095730808364
348,30.4,2.18,140.0,167.2299957,AAPL,24/08/2022,18/11/2022,0.023001,36.79,0.341269841,0.041278424,0.9683608571595812,0.3145013818705526,0.0045114105195525,32.0730254838394
349,31.75,2.98,140.0,167.2299957,AAPL,24/08/2022,16/12/2022,0.023001,35.613,0.452380952,0.043556557,1.1915775046775252,0.3145013818705526,0.0045114105195525,33.5214478525101
350,33.45,3.79,140.0,167.2299957,AAPL,24/08/2022,20/01/2023,0.023001,35.081,0.591269841,0.045710537,1.3031368367083471,0.3145013818705526,0.0045114105195525,34.6752923982915
351,34.3,4.7,140.0,167.2299957,AAPL,24/08/2022,17/02/2023,0.023001,35.149,0.702380952,0.047144181,2.189926618487476,0.3145013818705526,0.0045114105195525,35.1808834100858
352,36.85,6.15,140.0,167.2299957,AAPL,24/08/2022,21/04/2023,0.025953,34.483,0.952380952,0.050369881,3.087437793486117,0.3145013818705526,0.0045114105195525,38.1669343661916
353,32.45,1.81,140.0,167.5299988,AAPL,25/08/2022,18/11/2022,0.023001,36.165,0.337301587,0.041197062,-1.1780385887882403,0.2897695847452685,0.0017633013512975,32.1579759902918
354,33.02,2.5,140.0,167.5299988,AAPL,25/08/2022,16/12/2022,0.023001,35.306,0.448412698,0.043475195,-0.287156421437686,0.2897695847452685,0.0017633013512975,34.0178383435455
355,34.9,3.35,140.0,167.5299988,AAPL,25/08/2022,20/01/2023,0.023001,34.915,0.587301587,0.045659335,-0.3156783777452574,0.2897695847452685,0.0017633013512975,38.123176707528
356,38.2,5.83,140.0,167.5299988,AAPL,25/08/2022,21/04/2023,0.025953,34.284,0.948412698,0.050318679,1.6842841578717582,0.2897695847452685,0.0017633013512975,41.1863575339186
357,27.7,2.87,140.0,170.0299988,AAPL,26/08/2022,18/11/2022,0.023001,37.78,0.333333333,0.0411157,7.105642987098321,0.2884013329445901,0.0015375812166429,28.3145473734203
358,28.87,3.71,140.0,170.0299988,AAPL,26/08/2022,16/12/2022,0.023001,36.919,0.444444444,0.043393833,7.544189211821418,0.2884013329445901,0.0015375812166429,31.2589061008559
359,30.14,4.6,140.0,170.0299988,AAPL,26/08/2022,20/01/2023,0.023001,36.174,0.583333333,0.045608133,8.165552610683363,0.2884013329445901,0.0015375812166429,33.9705167672482
360,32.35,5.5,140.0,170.0299988,AAPL,26/08/2022,17/02/2023,0.023001,36.363,0.694444444,0.047041778,7.679608434565324,0.2884013329445901,0.0015375812166429,36.084185986506
361,34.95,6.4,140.0,170.0299988,AAPL,26/08/2022,21/04/2023,0.025953,35.527,0.944444444,0.050267478,7.971173563165422,0.2884013329445901,0.0015375812166429,37.1254871577914
362,25.55,3.15,140.0,161.3800049,AAPL,29/08/2022,18/11/2022,0.023001,37.8,0.321428571,0.040871614,0.8071990452733928,0.2873093662620745,0.0011246478540012,27.4913243686272
363,27.25,4.06,140.0,161.3800049,AAPL,29/08/2022,16/12/2022,0.023001,36.619,0.432539683,0.043149748,0.7787287750757628,0.2873093662620745,0.0011246478540012,30.3836292151094
364,28.13,4.9,140.0,161.3800049,AAPL,29/08/2022,20/01/2023,0.023001,35.907,0.571428571,0.045454529,1.7395479868017958,0.2873093662620745,0.0011246478540012,31.0867774483673
365,29.7,6.0,140.0,161.3800049,AAPL,29/08/2022,17/02/2023,0.023001,36.032,0.682539683,0.046888173,2.089495433282991,0.2873093662620745,0.0011246478540012,31.3711852027889
366,23.0,3.48,140.0,161.3800049,AAPL,30/08/2022,18/11/2022,0.023001,37.06,0.317460317,0.040790252,3.661217607238058,0.2861428031105726,0.0011821072784957,24.7967339537017
367,24.04,4.4,140.0,161.3800049,AAPL,30/08/2022,16/12/2022,0.023001,35.997,0.428571429,0.043068386,4.300405586409738,0.2861428031105726,0.0011821072784957,27.1107385090395
368,25.85,5.6,140.0,161.3800049,AAPL,30/08/2022,20/01/2023,0.023001,35.478,0.567460317,0.045403327,4.690976523085169,0.2861428031105726,0.0011821072784957,28.615225484636
369,27.12,6.45,140.0,161.3800049,AAPL,30/08/2022,17/02/2023,0.023001,35.616,0.678571429,0.046836971,5.089552604903872,0.2861428031105726,0.0011821072784957,29.1037623412788
370,22.1,3.57,140.0,158.9100037,AAPL,31/08/2022,18/11/2022,0.023001,36.733,0.313492063,0.04070889,2.1553193396384245,0.2868837121603952,0.0011799104132623,23.8684416240804
371,24.55,4.51,140.0,158.9100037,AAPL,31/08/2022,16/12/2022,0.023001,34.465,0.424603175,0.042987024,1.4021641269321492,0.2868837121603952,0.0011799104132623,26.8784929774475
372,25.75,5.5,140.0,158.9100037,AAPL,31/08/2022,20/01/2023,0.023001,34.95,0.563492063,0.045352125,2.1924533306726914,0.2868837121603952,0.0011799104132623,28.413624803782
373,27.35,6.45,140.0,158.9100037,AAPL,31/08/2022,17/02/2023,0.023001,36.132,0.674603175,0.04678577,2.3596571792525936,0.2868837121603952,0.0011799104132623,29.4710649322527
374,21.3,3.35,140.0,157.2200012,AAPL,01/09/2022,18/11/2022,0.023001,36.304,0.30952381,0.040627529,1.019504240141373,0.2764415778100793,0.0012518249593631,22.9998895272132
375,21.83,4.25,140.0,157.2200012,AAPL,01/09/2022,16/12/2022,0.023001,35.53,0.420634921,0.042905662,2.1440043501577293,0.2764415778100793,0.0012518249593631,25.0997241997703
376,25.05,5.4,140.0,157.2200012,AAPL,01/09/2022,20/01/2023,0.023001,34.911,0.55952381,0.045300924,1.0739784256452936,0.2764415778100793,0.0012518249593631,28.0855113380947
377,24.35,6.85,140.0,157.2200012,AAPL,01/09/2022,17/02/2023,0.023001,35.073,0.670634921,0.046734568,4.039808907782344,0.2764415778100793,0.0012518249593631,26.7113609450845
378,20.19,3.85,140.0,157.9600067,AAPL,02/09/2022,18/11/2022,0.023001,36.982,0.305555556,0.040546167,3.343781560482768,0.2886842311179421,0.0019060275188674,21.257275674725
379,21.5,4.95,140.0,157.9600067,AAPL,02/09/2022,16/12/2022,0.023001,35.725,0.416666667,0.0428243,3.885935609451337,0.2886842311179421,0.0019060275188674,23.1379040034373
380,23.07,6.05,140.0,157.9600067,AAPL,02/09/2022,20/01/2023,0.023001,35.161,0.555555556,0.045249722,4.415560975830658,0.2886842311179421,0.0019060275188674,25.9699333549209
381,24.3,7.15,140.0,157.9600067,AAPL,02/09/2022,17/02/2023,0.023001,35.461,0.666666667,0.046683367,5.100017307934991,0.2886842311179421,0.0019060275188674,27.7474215850245
382,27.0,8.64,140.0,157.9600067,AAPL,02/09/2022,21/04/2023,0.025953,34.656,0.916666667,0.049909067,5.860698417071603,0.2886842311179421,0.0019060275188674,29.9024699746912
383,19.24,4.1,140.0,154.5299988,AAPL,06/09/2022,18/11/2022,0.023001,37.561,0.28968254,0.040220719,1.0117066064953804,0.2950508425759074,0.0019448758138973,20.335654052401
384,20.65,5.15,140.0,154.5299988,AAPL,06/09/2022,16/12/2022,0.023001,36.609,0.400793651,0.042498852,1.3944621693524368,0.2950508425759074,0.0019448758138973,22.351501487544
385,22.25,6.39,140.0,154.5299988,AAPL,06/09/2022,20/01/2023,0.023001,35.806,0.53968254,0.045044916,2.0323574746150825,0.2950508425759074,0.0019448758138973,25.0648223052529
386,23.75,7.6,140.0,154.5299988,AAPL,06/09/2022,17/02/2023,0.023001,35.967,0.650793651,0.04647856,2.5513072414687485,0.2950508425759074,0.0019448758138973,27.0105970860272
387,26.35,9.08,140.0,154.5299988,AAPL,06/09/2022,21/04/2023,0.025953,35.144,0.900793651,0.04970426,3.3900040241635736,0.2950508425759074,0.0019448758138973,29.3262084937003
388,20.29,3.5,140.0,154.5299988,AAPL,07/09/2022,18/11/2022,0.023001,36.468,0.285714286,0.040139357,-0.6635984980271132,0.3067609913586753,0.0044353340320615,21.8416619264176
389,21.87,4.46,140.0,154.5299988,AAPL,07/09/2022,16/12/2022,0.023001,35.523,0.396825397,0.04241749,-0.5431960957945137,0.3067609913586753,0.0044353340320615,23.6960995680427
390,23.43,5.6,140.0,154.5299988,AAPL,07/09/2022,20/01/2023,0.023001,34.948,0.535714286,0.044993714,0.0341827154478551,0.3067609913586753,0.0044353340320615,25.0566159833907
391,25.1,6.7,140.0,154.5299988,AAPL,07/09/2022,17/02/2023,0.023001,35.221,0.646825397,0.046427359,0.2717535660312933,0.3067609913586753,0.0044353340320615,26.5338984355672
392,26.4,8.95,140.0,154.5299988,AAPL,07/09/2022,21/04/2023,0.025953,34.419,0.896825397,0.049653059,3.177448574931134,0.3067609913586753,0.0044353340320615,28.3069407975091
393,18.57,3.7,140.0,155.9600067,AAPL,08/09/2022,18/11/2022,0.023001,35.761,0.281746032,0.040057995,2.661189057622323,0.2825266893122922,0.0019565412704289,19.5590697313765
394,19.7,4.7,140.0,155.9600067,AAPL,08/09/2022,16/12/2022,0.023001,34.943,0.392857143,0.042336129,3.269236946253841,0.2825266893122922,0.0019565412704289,21.2765884155336
395,21.75,5.85,140.0,155.9600067,AAPL,08/09/2022,20/01/2023,0.023001,34.259,0.531746032,0.044942513,3.366065666971764,0.2825266893122922,0.0019565412704289,24.3167539767867
396,22.85,7.2,140.0,155.9600067,AAPL,08/09/2022,17/02/2023,0.023001,34.678,0.642857143,0.046376157,4.42225649190334,0.2825266893122922,0.0019565412704289,25.9748107086657
397,25.11,8.6,140.0,155.9600067,AAPL,08/09/2022,21/04/2023,0.025953,34.024,0.892857143,0.049601857,5.514947414529644,0.2825266893122922,0.0019565412704289,28.1989377239468
398,20.92,2.83,140.0,154.4600067,AAPL,09/09/2022,18/11/2022,0.023001,35.036,0.277777778,0.039976633,-2.083946478537001,0.2958035047065258,0.0043213191726722,22.3386376930225
399,22.29,3.84,140.0,154.4600067,AAPL,09/09/2022,16/12/2022,0.023001,34.515,0.388888889,0.042254767,-1.7082545609121382,0.2958035047065258,0.0043213191726722,24.0909903346825
400,23.9,4.86,140.0,154.4600067,AAPL,09/09/2022,20/01/2023,0.023001,34.036,0.527777778,0.044891311,-1.3020095836176324,0.2958035047065258,0.0043213191726722,25.518462895493
401,25.05,5.97,140.0,154.4600067,AAPL,09/09/2022,17/02/2023,0.023001,34.252,0.638888889,0.046324956,-0.5371995711046225,0.2958035047065258,0.0043213191726722,26.5242227014753
402,27.7,7.55,140.0,154.4600067,AAPL,09/09/2022,21/04/2023,0.025953,33.515,0.888888889,0.049550656,0.3424850203464871,0.2958035047065258,0.0043213191726722,29.6505959269553
403,26.2,2.06,140.0,163.4299927,AAPL,12/09/2022,18/11/2022,0.023001,36.974,0.265873016,0.039732548,0.7611422768223122,0.3070056944781948,0.0041268982367673,27.434999053121
404,27.49,2.91,140.0,163.4299927,AAPL,12/09/2022,16/12/2022,0.023001,35.993,0.376984127,0.042010681,1.04975787092215,0.3070056944781948,0.0041268982367673,29.3263381227684
405,28.85,3.84,140.0,163.4299927,AAPL,12/09/2022,20/01/2023,0.023001,35.236,0.515873016,0.044737706,1.6140496919454677,0.3070056944781948,0.0041268982367673,30.368162869459
406,29.51,4.85,140.0,163.4299927,AAPL,12/09/2022,17/02/2023,0.023001,35.361,0.626984127,0.046171351,2.764711353777756,0.3070056944781948,0.0041268982367673,30.8528240945058
407,32.5,6.27,140.0,163.4299927,AAPL,12/09/2022,21/04/2023,0.023001,34.521,0.876984127,0.049397051,3.135363255874182,0.3070056944781948,0.0041268982367673,34.3832880773027
408,18.36,3.95,140.0,163.4299927,AAPL,13/09/2022,18/11/2022,0.023001,38.352,0.261904762,0.039651186,10.466346449964137,0.2991521330373517,0.0018790058632727,19.5883361211478
409,19.97,5.1,140.0,163.4299927,AAPL,13/09/2022,16/12/2022,0.023001,36.993,0.373015873,0.041929319,10.73260050550357,0.2991521330373517,0.0018790058632727,21.550959312476
410,21.7,6.26,140.0,163.4299927,AAPL,13/09/2022,20/01/2023,0.023001,36.293,0.511904762,0.044686505,11.15617392515901,0.2991521330373517,0.0018790058632727,24.5509774691046
411,24.86,7.45,140.0,163.4299927,AAPL,13/09/2022,17/02/2023,0.023001,36.403,0.623015873,0.046120149,9.985450844766037,0.2991521330373517,0.0018790058632727,27.825044207175
412,26.0,9.08,140.0,163.4299927,AAPL,13/09/2022,21/04/2023,0.023001,35.472,0.873015873,0.049345849,12.4130873063514,0.2991521330373517,0.0018790058632727,28.9619142087375
413,19.15,3.48,140.0,153.8399963,AAPL,14/09/2022,18/11/2022,0.023001,37.467,0.257936508,0.039569824,-0.408360730943059,0.2951302830436044,0.0018757982542451,20.2214513244612
414,21.0,4.5,140.0,153.8399963,AAPL,14/09/2022,16/12/2022,0.023001,36.485,0.369047619,0.041847957,-0.5144695952129723,0.2951302830436044,0.0018757982542451,22.4021288862525
415,22.2,5.68,140.0,153.8399963,AAPL,14/09/2022,20/01/2023,0.023001,35.709,0.507936508,0.044635303,0.4583516235695981,0.2951302830436044,0.0018757982542451,25.0197609392219
416,24.6,7.45,140.0,153.8399963,AAPL,14/09/2022,17/02/2023,0.023001,35.954,0.619047619,0.046068948,0.6262430163763781,0.2951302830436044,0.0018757982542451,27.387088680835
417,25.75,8.8,140.0,153.8399963,AAPL,14/09/2022,21/04/2023,0.023001,35.063,0.869047619,0.049294648,2.760861808392804,0.2951302830436044,0.0018757982542451,28.7707764206824
418,16.92,4.15,140.0,155.3099976,AAPL,15/09/2022,18/11/2022,0.023001,37.638,0.253968254,0.039488462,3.937014881184382,0.296587599119948,0.0019294428213842,18.1570930265637
419,18.75,5.31,140.0,155.3099976,AAPL,15/09/2022,16/12/2022,0.023001,36.471,0.365079365,0.041766595,3.9885417201751063,0.296587599119948,0.0019294428213842,20.2224541778537
420,20.27,6.55,140.0,155.3099976,AAPL,15/09/2022,20/01/2023,0.023001,35.794,0.503968254,0.044584102,4.70057705951163,0.296587599119948,0.0019294428213842,22.9373934416662
421,21.95,8.0,140.0,155.3099976,AAPL,15/09/2022,17/02/2023,0.023001,35.941,0.615079365,0.046017746,5.267081833891837,0.296587599119948,0.0019294428213842,24.9223115510831
422,24.4,9.5,140.0,155.3099976,AAPL,15/09/2022,21/04/2023,0.023001,35.104,0.865079365,0.049243446,6.248680665793984,0.296587599119948,0.0019294428213842,27.3183660717496
423,16.2,4.95,140.0,152.3699951,AAPL,16/09/2022,18/11/2022,0.023001,39.262,0.25,0.0394071,2.49247183327347,0.3058968807282565,0.001806850109485,17.4192578940798
424,17.9,6.1,140.0,152.3699951,AAPL,16/09/2022,16/12/2022,0.023001,38.041,0.361111111,0.041685233,2.6616330029180237,0.3058968807282565,0.001806850109485,19.7027344863339
425,19.55,7.35,140.0,152.3699951,AAPL,16/09/2022,20/01/2023,0.023001,36.869,0.5,0.0445329,3.252848627197608,0.3058968807282565,0.001806850109485,22.3871843860645
426,20.98,8.6,140.0,152.3699951,AAPL,16/09/2022,17/02/2023,0.023001,36.956,0.611111111,0.045966544,3.8679659162765176,0.3058968807282565,0.001806850109485,24.1970019822235
427,23.8,10.15,140.0,152.3699951,AAPL,16/09/2022,21/04/2023,0.023001,36.0,0.861111111,0.049192244,4.526542533004857,0.3058968807282565,0.001806850109485,26.532599830537
428,18.6,3.65,140.0,154.4799957,AAPL,19/09/2022,18/11/2022,0.023001,38.832,0.238095238,0.038982,0.8233841682509535,0.3164984845734276,0.0037255003963986,20.2058435372596
429,20.18,4.78,140.0,154.4799957,AAPL,19/09/2022,16/12/2022,0.023001,37.49,0.349206349,0.041441148,1.091418113681101,0.3164984845734276,0.0037255003963986,22.045509320105
430,21.75,5.9,140.0,154.4799957,AAPL,19/09/2022,20/01/2023,0.023001,36.36,0.488095238,0.044288814,1.6239213180970182,0.3164984845734276,0.0037255003963986,23.4646106842985
431,23.3,7.15,140.0,154.4799957,AAPL,19/09/2022,17/02/2023,0.023001,36.441,0.599206349,0.04581294,2.120921157217623,0.3164984845734276,0.0037255003963986,24.9711848048853
432,25.95,9.67,140.0,154.4799957,AAPL,19/09/2022,21/04/2023,0.023001,35.463,0.849206349,0.04903864,3.910417694664261,0.3164984845734276,0.0037255003963986,27.9894654827301
433,21.15,3.26,140.0,154.4799957,AAPL,20/09/2022,18/11/2022,0.023001,39.852,0.234126984,0.0388403,-2.142676573519566,0.3021521806953407,0.0018153562674255,22.1243958604371
434,22.04,4.35,140.0,154.4799957,AAPL,20/09/2022,16/12/2022,0.023001,38.264,0.345238095,0.041359786,-1.2251525252391673,0.3021521806953407,0.0018153562674255,23.3368212524446
435,23.9,5.45,140.0,154.4799957,AAPL,20/09/2022,20/01/2023,0.023001,36.908,0.484126984,0.044207452,-1.005557175617156,0.3021521806953407,0.0018153562674255,26.4947780776262
436,25.9,6.7,140.0,154.4799957,AAPL,20/09/2022,17/02/2023,0.023001,36.9,0.595238095,0.045761738,-0.9579956608934594,0.3021521806953407,0.0018153562674255,29.0574593723433
437,26.83,8.47,140.0,154.4799957,AAPL,20/09/2022,21/04/2023,0.023001,35.863,0.845238095,0.048987438,1.798469672950489,0.3021521806953407,0.0018153562674255,30.0157333105023
438,21.0,4.05,140.0,156.8999939,AAPL,21/09/2022,18/11/2022,0.023001,40.962,0.23015873,0.0386986,1.1914120367463283,0.327704706640341,0.0043968259171274,21.9101788877375
439,20.2,5.25,140.0,156.8999939,AAPL,21/09/2022,16/12/2022,0.023001,39.01,0.341269841,0.041278424,3.908359057159601,0.327704706640341,0.0043968259171274,22.1631756214929
440,21.9,6.1,140.0,156.8999939,AAPL,21/09/2022,20/01/2023,0.023001,37.521,0.48015873,0.04412609,4.035044695019309,0.327704706640341,0.0043968259171274,23.9958417842463
441,24.5,7.43,140.0,156.8999939,AAPL,21/09/2022,17/02/2023,0.023001,37.496,0.591269841,0.045710537,3.5631350367083883,0.327704706640341,0.0043968259171274,25.9765092708504
442,26.7,8.95,140.0,156.8999939,AAPL,21/09/2022,21/04/2023,0.023001,36.117,0.841269841,0.048936237,4.796566960256087,0.327704706640341,0.0043968259171274,28.7028211159607
443,17.49,4.25,140.0,153.7200012,AAPL,22/09/2022,18/11/2022,0.023001,40.197,0.226190476,0.0385569,1.695660985559016,0.3345601860998396,0.0007410337689427,19.6468787169293
444,19.4,5.32,140.0,153.7200012,AAPL,22/09/2022,16/12/2022,0.023001,38.051,0.337301587,0.041197062,1.571963811211759,0.3345601860998396,0.0007410337689427,21.6602894717638
445,21.6,6.35,140.0,153.7200012,AAPL,22/09/2022,20/01/2023,0.023001,36.847,0.476190476,0.044044729,1.375737950883206,0.3345601860998396,0.0007410337689427,22.6115760511146
446,22.25,7.4,140.0,153.7200012,AAPL,22/09/2022,17/02/2023,0.023001,36.797,0.587301587,0.045659335,2.5743240222547854,0.3345601860998396,0.0007410337689427,22.8093069459563
447,25.0,9.15,140.0,153.7200012,AAPL,22/09/2022,21/04/2023,0.023001,35.738,0.837301587,0.048885035,3.484720267110987,0.3345601860998396,0.0007410337689427,25.9442322027647
448,15.77,4.81,140.0,152.7400055,AAPL,23/09/2022,18/11/2022,0.023001,40.06,0.222222222,0.0384152,2.970058258934756,0.3081068759737022,0.0016635976072635,16.8694044777814
449,17.1,6.0,140.0,152.7400055,AAPL,23/09/2022,16/12/2022,0.023001,38.395,0.333333333,0.0411157,3.5456496870983187,0.3081068759737022,0.0016635976072635,18.8930626735215
450,18.63,7.2,140.0,152.7400055,AAPL,23/09/2022,20/01/2023,0.023001,36.917,0.472222222,0.043963367,4.186510416324666,0.3081068759737022,0.0016635976072635,21.531480484503
451,20.6,8.85,140.0,152.7400055,AAPL,23/09/2022,17/02/2023,0.023001,36.939,0.583333333,0.045608133,4.665559310683392,0.3081068759737022,0.0016635976072635,23.3832613835445
